full_smiles,rejection
O.CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,0.9889
CO.O=C(N(OC(C1CCCCC1)=O)C2=O)C3=C2C=CC=C3,0.97
CO.C1=C(C(=CC(=C1Br)F)Br)F,0.4
O.C(C(=O)O)(Cl)Br,0.9049
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,1.0
O.O=C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,0.997
CO.C1=CC2=C(NC=C2C(=O)O)N=C1,0.77
CC(C)=O.CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.214359377
CC1CCCO1.O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,0.012334724
CC(O)C.CC(=O)[O-].CC(=O)[O-].[Pd+2],0.745
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.994
CO.C1(NC2=CC=CC=C2)=CC=CC=C1,0.41
CC(C)=O.O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],0.890880348
C1CCCO1.O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,0.801
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.8712
CC(O)C.BrC1=CC=C(C(OC)=O)C=C1,0.053813557
O.CCCCC(CC)CNCC(CC)CCCC,0.981
CO.O=C(N(OC(C1CC1)=O)C2=O)C3=C2C=CC=C3,0.96
CC(O)C.C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,-0.078703516
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.903
CC(C)(C)OC.O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,0.239911336
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C)(C)C%17=CC=CC=C%17,1.0
CCO.O=C1NC2=C(C=CC(Br)=C2)C1,0.678479599
CO.O=C1NC2=C(C=C(Br)C=C2)C1=O,0.94
CC1=CC=CC=C1.CCCCCCCCCCCCCCCC,0.875
O.CC(=O)NC1=CC=C(C=C1)O,0.3603
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9772
O.CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,1.0
O.COC(=O)C1=CC=CC=C1C(=O)OC,0.952
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.8209
CCCCCCC.c1ccc2c(c1)Cc1ccccc1-2,-0.095528866
CC(C)(C)OC.OC1=CC(C)=CC=C1C,0.008535593
CC(C)=O.C1=CC=C(C=C1)C(CBr)O,0.476196403
O.C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,0.86710776
CCO.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,0.153
O.CCN(CC)C(=O)C1=CC=CC(=C1)C,0.115
CC(C)(C)OC.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.178880976
CO.O=C(C1=CC=CC=C1)CBr,0.52
CO.OC(=O)c1ccccc1SSc2ccccc2C(O)=O,0.99
CC(C)=O.COC1=CC(CO)=CC=C1O,0.488825187
CO.C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)O,1.0
CCO.CCCCCCCCCCCC,0.791
CO.Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,0.87
O.CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,1.0
CC1=CC=CC=C1.COC1=CC(C2=C(C(C(C)(C)C)=CC(OC)=C2)OP3OC4=CC=CC=C4C(C=CC=C5)=C5O3)=C(C(C(C)(C)C)=C1)OP6OC7=CC=CC=C7C8=C(O6)C=CC=C8,0.725
CCCCCCC.CCC(C(=O)O)c1ccccc1,-0.074021423
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6,0.957
CC1=CC=CC=C1.Brc1cc(Br)cc(Br)c1,0.129868242
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.999
O.CC(=O)NC1=CC=C(C=C1)O,0.9133
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)CO,0.8339
CO.NC1=CC(C)=C(N)C=C1C,1.0
CO.C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,0.58
O.CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)ON=C(C)SC,0.955
CO.NC1=CC=C(OC)C=C1,0.6
O.COCCO,0.25
CCO.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.774383
CO.COc1ccc(O)cc1,0.17
CC(O)C.C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,-0.049530686
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.55
CC(C)=O.CC1(NC2=C3C(=C(C=C2)N=NC4=CC=C(C5=CC=CC=C54)N=NC6=CC=CC=C6)C=CC=C3N1)C,0.414
CO.CCN(CCO)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.78
CO.O=C(N1)C2=CC=CC=C2C1=O,0.47
CO.CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.97
O=CN(C)C.OC1=CC=CC(O)=C1,0.792770589
CC#N.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.76
CC(OCC)=O.COC1=CC(C(OC)=O)=CC=C1O,0.022
CO.CCC(C(=O)O)c1ccccc1,0.89
CO.[O-][N+](=O)c1ccc(Cl)cc1,0.27
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9134
CC(C)=O.O=C(OCC(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O)CCCCCCCCCCCCCCCCC,1.0
O.CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,0.9983
CO.C1=C(C=C(C=C1N)N)C(F)(F)F,0.79
CC(OCC)=O.C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,0.131540438
CC(O)C.COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,0.292521118
CO.OC1=CC=CC(O)=C1,0.329731028
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.8621
CC(O)C.C1=CC=C(C=C1)C(CO)O,0.1913115
CC(OCC)=O.N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,0.534027808
N#CC.O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,0.208914466
CO.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.75
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.666
CCO.BrC1=CC=C(C(OC)=O)C=C1,-0.099204243
CO.C1=C(C(=CC(=C1Br)F)Br)F,-0.179782935
CC(C)=O.C1=CC2=C(C=C1Br)NC(=O)N2,0.280081635
N#CC.NCCC1=CNC2=CC=CC=C12,0.701191408
CC(O)C.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.324
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.884
O.CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,0.969
CO.C1=C(NC=N1)CCN,0.47
N#CC.CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,0.914957893
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.96
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(CC(C(C)(C)C(C5=CC=CC=C5)(C)C)C6=CC=CC=C6)C7=CC=CC=C7,0.458
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.15
N#CC.C1=CC2=C(C=CC(=C2)F)N=C1,-0.056841654
CCO.C=Cc1ccc(C(C)(C)C)cc1,0.830896548
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.988
CO.CC1=C(N=C(C(=N1)C)C)C,-0.098389375
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.946
CO.CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F,0.96
N#CC.C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,0.3506598
O.CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC,0.789925373
CO.NC1=CC=C(F)C=C1,0.25
CCO.C1=CC=CC=N1,0.223
CC(C)=O.OC1=CC(C)=CC=C1C,0.685266606
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.851
CO.C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-],0.62
CCO.CCN(CCO)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.74
CO.O=C1N(C2=CC=C(S(=O)(O)=O)C=C2)N=C(C(O)=O)C1N=NC3=CC=C(S(=O)(O)=O)C=C3,1.0
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.8078
O.CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,0.983
O.CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,0.9335
CCCCCCC.CCCCCCCCCCCCCCCC,0.593
CO.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.61
O.CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,0.77
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.93
CO.C1=CC2=C(C=CN2)C=C1O,0.43
CC(C)=O.O=C(O)CCCCCCCCCCCCCCCCC,0.687
N#CC.C1=CC=NC(=C1)N,0.14186705
O.CCC(C)O,0.972
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.9777
CO.NC1=CC(OC)=CC(OC)=C1,-0.16313065
O.CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0.9671
CO.OC1=CC(Br)=C(O)C=C1Br,0.66
CO.C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,0.696270596
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,0.993
CO.CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,0.96437038
CO.COC(=O)C1=CC=C(C=C1)I,0.33
O.C1=CC(=C(C(=C1)Cl)C(=O)N)Cl,0.9834
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.967
N#CC.CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O,0.108951449
CO.NCCC1=CNC2=CC=CC=C12,0.92
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.957
CC(OCC)=O.Nc1cccc2ncccc12,0.084478912
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.785
CO.O=C(N(OC(C1CC1)=O)C2=O)C3=C2C=CC=C3,0.95
N#CC.O=CC1=CC=C(O)C=C1,0.475062079
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,1.0
CC(OCC)=O.COc1ncc(Br)cn1,-0.019782757
CC(C)=O.OC1=CC=C(NC(C)=O)C=C1,0.7050101
CO.C1=CC(=CC=C1C2=CC(=CC(=C2)C3=CC=C(C=C3)C(=O)O)C4=CC=C(C=C4)C(=O)O)C(=O)O,1.0
CO.COC1=CC=C(C=C1)I,0.3
CO.Cc1cc(O)cc(C)c1C,0.87
CO.IC1=CC=C(I)C=C1,0.4
N#CC.COC1=CC(OC)=CC(Br)=C1,-0.016391264
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(CC(C(C)(C)C(C5=CC=CC=C5)(C)C)C6=CC=CC=C6)C7=CC=CC=C7,0.967
O.CCCCO,0.905
CC#N.[Cl-].n1c4c([n+](c2c1cc(c(N)c2)C)c3ccccc3)cc(c(c4)C)N,0.176
CO.C1=CC=C(C(=C1)Cl)Cl,0.32
CO.C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,1.0
CCO.C1=CC(=CC=C1N)N=NC2=CC=C(C=C2)N(CCO)CCO,0.3
CC(OCC)=O.O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,0.236285993
O.CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,0.8113
CC1=CC=CC=C1.C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CCC6=CC=CC=C6,0.939
O.CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,0.8845
O.CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,1.0
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.9466
CO.N#CC1=CC(F)=CC(F)=C1,0.575292167
CC1CCCO1.NC1=CC=C(Cl)C(Cl)=C1,0.180718282
CO.BrCC1=CC=C(C=C1)CBr,0.5
O.CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.86
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9492
O.CC1=C(C=C(C=C1)O)[N+](=O)[O-],0.0
CO.COC1=CC=CC=C1OC,0.42
CC(C)=O.FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,0.64198202
N#CC.CC(C1=CC=C(C=C1)Br)O,0.491801633
CO.OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O,1.0
O.CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.8519
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,1.0
CO.C1=CN=C(C=C1Br)C2=NC=CC(=C2)Br,0.75
O.CC(=O)NC1=CC=C(C=C1)O,0.9269
CO.N[C@H](C1=CC=CC=C1)CO,0.83
O.C(CO)O,0.36873
CO.C1=C(C(=CC(=C1Br)F)Br)F,0.45
CC1CCCO1.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.637625449
O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,0.997
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.999
CC(C)=O.CCCCCCCCCCCCCCCC(O)=O,0.601
O.C1=CC=CC=C1,0.833
CC1=CC=CC=C1.OC1CCCC2=C1C=CC=C2,-0.022766923
O.CCCCCCCCCC1=CC=C(C=C1)O,0.996
CO.O=C(O)C1=C(C)C=C(C)C=C1C,0.98
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.966
CC(C)=O.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.979498464
CC(C)(C)OC.Cc1ccc(I)cc1,-0.035805185
CC(OCC)=O.IC1=CC(I)=CC=C1,0.076903225
N#CC.BrC1=CC=C(C(OC)=O)C=C1,0.728268743
O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,0.997
CO.C[C@H]1/C=C/C=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,1.0
N#CC.C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,0.746638354
CO.C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,1.0
CO.O=CC1=CC=C(C)O1,0.18
CC(O)C.CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,0.800756302
N#CC.CC1=CC(O)=C(C(C)C)C=C1,0.031075803
CC(O)C.OC1=CC(C)=CC=C1C,0.319612582
CO.OC1=C(O)C=C2C(C(C)(C)CC23C(C=C(O)C(O)=C4)=C4C(C)(C)C3)=C1,1.0
CC(O)C.CC1=CC(=CC(=C1)C)C,0.243023724
CO.C1=CC=C(C=C1)N,0.13
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.856
O.CC(C)N1C(=NC(C)(C)C)SCN(C1=O)C2=CC=CC=C2,0.967
CC(O)C.CC(OC1=C(C(O)=O)C=CC=C1)=O,0.134
CO.CC1=CC=CC2=CC=CC=C12,0.58
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,0.473
CO.NC1=CC(C)=C(N)C=C1C,1.0
O.CC1=CC(=O)N(N1C)C2=CC=CC=C2,0.748
CO.CCC(C(=O)O)c1ccccc1,0.91
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.973
N#CC.CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32.Cl,0.934660109
O.CC1=CC=CC=C1,0.818
CO.CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C[N+]([O-])=O,1.0
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.988
CC(C)=O.O[C@@H]1CCC2=C1C=CC=C2,-0.063244565
CC(C)(C)OC.CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,0.25465643
CO.C1=CC(=CN=C1)C(=O)N,0.35
O.CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,0.956
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C)(C)C%14=CC=CC=C%14,0.952
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C32,0.957
O.CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,0.65
CO.c1ccc2c(c1)Cc1ccccc1-2,0.56
CO.OCC1=C(Cl)N=C(CCCC)N1CC2=CC=C(C=C2)C3=C(C=CC=C3)C4=NN=NN4,0.95
CO.CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,0.85
CCCCCCC.COC1=CC=C(OC)C=C1,-0.027584039
O.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,1.0
CC(C)=O.CCCCCCCCCCCCCCCC(O)=O,0.651
CO.OC(C(O)=O)C1=CC=CC=C1,0.99
CC(OCC)=O.NC1=CC=C(Cl)C(Cl)=C1,-0.042864106
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9606
CC(OCC)=O.COC1=CC(OC)=CC(OC)=C1,0.194222821
CCO.C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,0.124555267
CO.O[C@@H]1CCC2=C1C=CC=C2,0.82
CC1=CC=CC=C1.CCCCCCCCCC,0.038
CCO.C12=CC=CC=C1NC=N2,0.350011501
CC1=CC=CC=C1.C#Cc1ccccc1,-0.030045011
O.CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,0.9997
CO.C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,0.749804209
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.986
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.895
CC(OCC)=O.CCCCCCCCCCCCCCCCCCCCCCCC,0.239
O.C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,0.991010949
CO.C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,1.0
O.CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0.992
CC(C)=O.COc1ncc(Br)cn1,0.135351634
N#CC.NC1=CC=C(OC)C=C1,0.266493021
CO.O=C(OC)C1=CC=C(C(OC)=O)C=C1N,0.8
O.CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0.75
O.CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O,0.156024717
N#CC.C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.563613999
CO.CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,0.547044008
CC(OCC)=O.OC1=CC(C)=CC=C1C,0.199161113
CO.N[C@H](C1=CC=CC=C1)CO,0.87
CC(O)C.Cc1ccc(I)cc1,-0.087512659
N#CC.CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.995769603
CC(OCC)=O.OC1=CC(C)=CC=C1C,0.171751885
CC(C)=O.C1=CC2=C(C=C1Br)NC(=O)N2,0.570852889
CO.NC12CC3CC(CC(C3)C1)C2,0.84
O.C1CSC2=NC(CN21)C3=CC=CC=C3,0.968
CC(OCC)=O.C1CC2=CC=CC=C2C1O,0.026883221
CO.C#CC1=CC=C(C=C1)C#C,0.42
CO.OC1=CC=CC=C1C2=CC=CC=C2,0.81
CC(C)=O.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.134
CO.O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,0.96
O.C1=CC=C(C=C1)N,0.035
N#CC.C1=CC2=C(C=CN2)C=C1Br,0.72998472
CO.CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,0.98
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.993
CC(C)=O.COC1=CC(OC)=CC(OC)=C1,0.28754944
CC1=CC=CC=C1.CCCCCCCCCCCCCC,0.143
CCO.CCCCCCCCCCCCCC,-0.378
O.CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0.92
CO.CCCCN1CCCC1=O,0.76
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9886
O.O=C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,0.981
CC1CCCO1.OC1=CC(C)=CC=C1C,0.438083786
CC1CCCO1.C1=CC=C(C=C1)C(CO)O,1.0
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.965
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.916
CO.C1=CC=C(C(=C1)N)Cl,0.018705942
CC1CCCO1.Nc1ccc2[nH]ccc2c1,0.308673922
O.CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O,0.99
